evaluation file,batch job id
evaluation/race_x_gender_disambiguated_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67c907d5f17c8190b1b5bce2ebbce6c9
evaluation/race_x_gender_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c907d9a46881909d1042f31db1d31c
evaluation/race_x_gender_disambiguated_fill_blank_gpt4o_self-debiasing.jsonl,batch_67c907e22334819099d38a9f91a75add
evaluation/race_x_gender_disambiguated_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67c907e5cd2c819095c2dbeaf2329027
evaluation/race_x_gender_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c907eef7dc8190918c4d5525f54fa0
evaluation/race_x_gender_disambiguated_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67c907f35fac8190be43883b858ab8d5
evaluation/race_x_gender_disambiguated_short_answer_gpt4o_self-debiasing.jsonl,batch_67c907fb0aac8190b6e50329979c1275
evaluation/race_x_gender_disambiguated_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67c907ff5f408190b384597a666a3917
evaluation/race_x_ses_disambiguated_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67c90808c64081909cae617f7966c726
evaluation/race_x_ses_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c9080b9bac8190a277b844db1de752
evaluation/race_x_ses_disambiguated_fill_blank_gpt4o_self-debiasing.jsonl,batch_67c90812e16481908e299bda14d93697
evaluation/race_x_ses_disambiguated_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67c90815ec608190adea73350df8d495
evaluation/race_x_ses_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c9081d895c81909e67662e0c462caa
evaluation/race_x_ses_disambiguated_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67c908218f6c8190b4accddd26847cc8
evaluation/race_x_ses_disambiguated_short_answer_gpt4o_self-debiasing.jsonl,batch_67c9082807148190a382e9693c5bf420
evaluation/race_x_ses_disambiguated_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67c9082b9084819097e563070a10af16
evaluation/religion_disambiguated_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67c9082e2f7c81908fd7e23ddd8e1031
evaluation/religion_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c9082f1b508190a01c99285e2f33a7
evaluation/religion_disambiguated_fill_blank_gpt4o_self-debiasing.jsonl,batch_67c90f394d788190a8f894b7c66c47d2
evaluation/religion_disambiguated_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67c90f3a7f3c8190a187dfe72e0e36d6
evaluation/religion_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c90f3cb9d08190b1ca1b21583fd268
evaluation/religion_disambiguated_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67c90f3dd09081909f7ff279102c31d2
evaluation/religion_disambiguated_short_answer_gpt4o_self-debiasing.jsonl,batch_67c90f3ff14081908113e711a79880bc
evaluation/religion_disambiguated_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67c90f40c808819094b12b1b2584ef6a
evaluation/ses_disambiguated_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67c90f454fa081908247011c5aded16a
evaluation/ses_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c90f48028c8190bc16699c0f316967
evaluation/ses_disambiguated_fill_blank_gpt4o_self-debiasing.jsonl,batch_67c90f4c28488190afd976162de1bb34
evaluation/ses_disambiguated_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67c90f51cc7c8190b11b1fadb72087dc
evaluation/ses_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c90f5751188190a588f12f40f676ae
evaluation/ses_disambiguated_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67c90f59572c8190b53af37d21258da8
evaluation/ses_disambiguated_short_answer_gpt4o_self-debiasing.jsonl,batch_67c90f5f19948190994dd129e4c01348
evaluation/ses_disambiguated_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67c90f62939881908556c728480611b1
evaluation/sexual_orientation_disambiguated_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67c90f64edc48190b976434f31a878f0
evaluation/sexual_orientation_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c90f65c20c8190a92596031daf6df0
evaluation/sexual_orientation_disambiguated_fill_blank_gpt4o_self-debiasing.jsonl,batch_67c90f676660819083aba2a43581340f
evaluation/sexual_orientation_disambiguated_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67c90f68461c8190a2ae81c28fc9ab8a
evaluation/sexual_orientation_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c90f6a0138819082ab3edca7387d7b
evaluation/sexual_orientation_disambiguated_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67c90f6b8ccc81909e3ceb84bd295934
evaluation/sexual_orientation_disambiguated_short_answer_gpt4o_self-debiasing.jsonl,batch_67c90f6dfa8c8190bcc5f49c725332b6
evaluation/sexual_orientation_disambiguated_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67c90f6f2cb081909e74d337044cca2b
evaluation/physical_appearance_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c922816224819088fedb29e7702b87
evaluation/physical_appearance_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c924edb1f881908d215d5c0a547476
