evaluation file,batch job id
evaluation/race_x_gender_disambiguated_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67c907d5f17c8190b1b5bce2ebbce6c9
evaluation/race_x_gender_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c907d9a46881909d1042f31db1d31c
evaluation/race_x_gender_disambiguated_fill_blank_gpt4o_self-debiasing.jsonl,batch_67c907e22334819099d38a9f91a75add
evaluation/race_x_gender_disambiguated_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67c907e5cd2c819095c2dbeaf2329027
evaluation/race_x_gender_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c907eef7dc8190918c4d5525f54fa0
evaluation/race_x_gender_disambiguated_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67c907f35fac8190be43883b858ab8d5
evaluation/race_x_gender_disambiguated_short_answer_gpt4o_self-debiasing.jsonl,batch_67c907fb0aac8190b6e50329979c1275
evaluation/race_x_gender_disambiguated_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67c907ff5f408190b384597a666a3917
evaluation/race_x_ses_disambiguated_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67c90808c64081909cae617f7966c726
evaluation/race_x_ses_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c9080b9bac8190a277b844db1de752
evaluation/race_x_ses_disambiguated_fill_blank_gpt4o_self-debiasing.jsonl,batch_67c90812e16481908e299bda14d93697
evaluation/race_x_ses_disambiguated_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67c90815ec608190adea73350df8d495
evaluation/race_x_ses_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c9081d895c81909e67662e0c462caa
evaluation/race_x_ses_disambiguated_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67c908218f6c8190b4accddd26847cc8
evaluation/race_x_ses_disambiguated_short_answer_gpt4o_self-debiasing.jsonl,batch_67c9082807148190a382e9693c5bf420
evaluation/race_x_ses_disambiguated_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67c9082b9084819097e563070a10af16
evaluation/religion_disambiguated_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67c9082e2f7c81908fd7e23ddd8e1031
evaluation/religion_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c9082f1b508190a01c99285e2f33a7
evaluation/religion_disambiguated_fill_blank_gpt4o_self-debiasing.jsonl,batch_67c90f394d788190a8f894b7c66c47d2
evaluation/religion_disambiguated_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67c90f3a7f3c8190a187dfe72e0e36d6
evaluation/religion_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c90f3cb9d08190b1ca1b21583fd268
evaluation/religion_disambiguated_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67c90f3dd09081909f7ff279102c31d2
evaluation/religion_disambiguated_short_answer_gpt4o_self-debiasing.jsonl,batch_67c90f3ff14081908113e711a79880bc
evaluation/religion_disambiguated_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67c90f40c808819094b12b1b2584ef6a
evaluation/ses_disambiguated_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67c90f454fa081908247011c5aded16a
evaluation/ses_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c90f48028c8190bc16699c0f316967
evaluation/ses_disambiguated_fill_blank_gpt4o_self-debiasing.jsonl,batch_67c90f4c28488190afd976162de1bb34
evaluation/ses_disambiguated_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67c90f51cc7c8190b11b1fadb72087dc
evaluation/ses_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c90f5751188190a588f12f40f676ae
evaluation/ses_disambiguated_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67c90f59572c8190b53af37d21258da8
evaluation/ses_disambiguated_short_answer_gpt4o_self-debiasing.jsonl,batch_67c90f5f19948190994dd129e4c01348
evaluation/ses_disambiguated_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67c90f62939881908556c728480611b1
evaluation/sexual_orientation_disambiguated_fill_blank_gpt3-5_self-debiasing.jsonl,batch_67c90f64edc48190b976434f31a878f0
evaluation/sexual_orientation_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c90f65c20c8190a92596031daf6df0
evaluation/sexual_orientation_disambiguated_fill_blank_gpt4o_self-debiasing.jsonl,batch_67c90f676660819083aba2a43581340f
evaluation/sexual_orientation_disambiguated_fill_blank_gpt4o_self-new-debiasing.jsonl,batch_67c90f68461c8190a2ae81c28fc9ab8a
evaluation/sexual_orientation_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c90f6a0138819082ab3edca7387d7b
evaluation/sexual_orientation_disambiguated_short_answer_gpt3-5_self-new-debiasing.jsonl,batch_67c90f6b8ccc81909e3ceb84bd295934
evaluation/sexual_orientation_disambiguated_short_answer_gpt4o_self-debiasing.jsonl,batch_67c90f6dfa8c8190bcc5f49c725332b6
evaluation/sexual_orientation_disambiguated_short_answer_gpt4o_self-new-debiasing.jsonl,batch_67c90f6f2cb081909e74d337044cca2b
evaluation/physical_appearance_disambiguated_short_answer_gpt3-5_self-debiasing.jsonl,batch_67c922816224819088fedb29e7702b87
evaluation/physical_appearance_disambiguated_fill_blank_gpt3-5_self-new-debiasing.jsonl,batch_67c924edb1f881908d215d5c0a547476
evaluation/age_ambiguous_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bafd749a481908bbee5b88efaca31
evaluation/age_ambiguous_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bafd8fe348190b9acc33978598872
evaluation/age_ambiguous_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bafdb5ea88190aa9d514b6ee49ad9
evaluation/age_ambiguous_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bafdd611481909bd79f2c3d1efe3b
evaluation/age_disambiguated_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bafdefbe081908fd26e504acd6cf2
evaluation/age_disambiguated_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bafe140c88190beecb96ca9e6b1c4
evaluation/age_disambiguated_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bafe2cbb48190b4c69825ffb20a19
evaluation/age_disambiguated_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bafe43bac81909dafa2df4afb50f1
evaluation/disability_status_ambiguous_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bafe5d1608190b397c2b693711676
evaluation/disability_status_ambiguous_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bafe778448190ac44c3804131e26e
evaluation/disability_status_ambiguous_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bafe83674819087a24415ec4c5555
evaluation/disability_status_ambiguous_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bafe94b3881908092533db997e631
evaluation/disability_status_disambiguated_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bafeae59081908f5a14e27ba348ec
evaluation/disability_status_disambiguated_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bafebdde0819081839b525a3baa74
evaluation/disability_status_disambiguated_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bafecb2788190bef05ef4439c570b
evaluation/disability_status_disambiguated_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bb6f61b78819085b27c225aa067ae
evaluation/gender_identity_ambiguous_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bb6f9c4b881909bd8eb44fd714334
evaluation/gender_identity_ambiguous_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bb6fbe5448190925f2f7044848fb3
evaluation/gender_identity_ambiguous_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bb6fd730481908c345faecf384839
evaluation/gender_identity_ambiguous_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bb6febc2481909a64bdf2e7876dac
evaluation/gender_identity_disambiguated_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bb7012e248190a577e6c8e01e92b6
evaluation/gender_identity_disambiguated_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bb702d2b881909715192930916c5d
evaluation/gender_identity_disambiguated_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bb70468048190a0de0acaaaa6c775
evaluation/gender_identity_disambiguated_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bb70619d48190b0eb0ac4042dd6ff
evaluation/nationality_ambiguous_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bb707df248190aeb12e9d9430f675
evaluation/nationality_ambiguous_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bb7090f28819096d5b1e1bf759366
evaluation/nationality_ambiguous_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bb70a22208190a81f56dd9ab29784
evaluation/nationality_ambiguous_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bb70b2dbc81908b64004f9bdc3fd3
evaluation/nationality_disambiguated_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bb70cb0e8819099d032e73c1af293
evaluation/nationality_disambiguated_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bb70e4a888190bb37cb07be596be8
evaluation/nationality_disambiguated_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bbe18305c819096e794f0c07b34bb
evaluation/nationality_disambiguated_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bbe19bfdc819099a61682dd38b3a3
evaluation/physical_appearance_ambiguous_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bbe1ac60c8190b4fe599d9f52760c
evaluation/physical_appearance_ambiguous_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bbe1cbb5881909918addfb275d36b
evaluation/physical_appearance_ambiguous_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bbe1e066481909766b2c500bb175f
evaluation/physical_appearance_ambiguous_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bbe1f0c088190928fd78c91ac2b09
evaluation/physical_appearance_disambiguated_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bbe1ff4988190987f355eb2c2625f
evaluation/physical_appearance_disambiguated_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bbe2130788190a4b59b799dabf338
evaluation/physical_appearance_disambiguated_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bbe2274b48190bf405da7d2e85ef8
evaluation/physical_appearance_disambiguated_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bbe23ed8481908c721aba09fa6a7d
evaluation/race_ethnicity_ambiguous_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bbe266d78819090be86a0282f0fa4
evaluation/race_ethnicity_ambiguous_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bbe2871d88190907d86968b5a80d5
evaluation/race_ethnicity_ambiguous_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bbe2a2a1c819096ff6833ebfa974d
evaluation/race_ethnicity_ambiguous_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bbe2c9cec8190ad33d21456ec1e73
evaluation/race_ethnicity_disambiguated_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bbe2e6ab08190bc6492a7c8b19ff9
evaluation/race_ethnicity_disambiguated_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bc538cc008190965f9d81f3ea1aeb
evaluation/race_ethnicity_disambiguated_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bc53b61ec81909995905a2840a21b
evaluation/race_ethnicity_disambiguated_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bc53de1e0819089c8863b025f175f
evaluation/race_x_gender_ambiguous_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bc5416b2c819085d78f369a8d04d8
evaluation/race_x_gender_ambiguous_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bc548e4cc819084a4f12b6bc3c1d6
evaluation/race_x_gender_ambiguous_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bc54c78888190aee38d3cd4f98064
evaluation/race_x_gender_disambiguated_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bc550b9dc819086c8cc464e048777
evaluation/race_x_gender_disambiguated_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bc554890081909f5452480a38b4c3
evaluation/race_x_gender_disambiguated_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bc55829cc8190913a5a225198ac94
evaluation/race_x_gender_disambiguated_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bc55b624c819096158e9fa5d62528
evaluation/race_x_ses_ambiguous_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bc5616fc88190ac40c26b938d9b0e
evaluation/race_x_ses_ambiguous_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bc5647c688190a8978d85f46790fd
evaluation/race_x_ses_ambiguous_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bc567cc0c8190b63914714701c1d1
evaluation/race_x_ses_disambiguated_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bcc730a7c819086c34156396a43ed
evaluation/race_x_ses_disambiguated_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bcc799ab0819089015846fd73238a
evaluation/race_x_ses_disambiguated_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bcc7be9108190aaad3bbddcf46389
evaluation/race_x_ses_disambiguated_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bcc7e92f0819099d2d17fdb917696
evaluation/religion_ambiguous_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bcc7f7a7481909e6f28e1b6046502
evaluation/religion_ambiguous_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bcc80b36c8190bca080ac5f163a69
evaluation/religion_ambiguous_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bcc842c8881909d7d7d82c751bf57
evaluation/religion_ambiguous_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bcc85243c8190a6206284332d1760
evaluation/religion_disambiguated_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bcc861bd081909cb299ef68485fe6
evaluation/religion_disambiguated_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bcc870b048190af74814c834035d5
evaluation/religion_disambiguated_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bcc8895a88190912ec1efcfe68e96
evaluation/religion_disambiguated_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bcc898a588190a776fb892fa71d32
evaluation/ses_ambiguous_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bcc8dc9e48190a79d9ebd2ec8b4f1
evaluation/ses_ambiguous_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bcc8fb5d88190ae94d2cb89a96749
evaluation/ses_ambiguous_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bd39df5b48190ae6fa69cf2a56cb9
evaluation/ses_disambiguated_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bd39fd96081909022704b095a5258
evaluation/ses_disambiguated_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bd3a20ea0819099bcefddb4a60209
evaluation/ses_disambiguated_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bd3a40a548190ba52662cb7e5353a
evaluation/ses_disambiguated_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bd3a64d1c8190a28f2909c6aa0636
evaluation/sexual_orientation_ambiguous_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bd3a77edc81909e210a07c62e614f
evaluation/sexual_orientation_ambiguous_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bd3a880688190a21dd123681ea524
evaluation/sexual_orientation_ambiguous_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bd3a970908190a132c905bb56ab08
evaluation/sexual_orientation_ambiguous_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bd3aa2e6081909f0bcac5ed40eabc
evaluation/sexual_orientation_disambiguated_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682bd3ab828c8190a3802eccc290b4ff
evaluation/sexual_orientation_disambiguated_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682bd3aca32881908c67f2ee1d701a26
evaluation/sexual_orientation_disambiguated_short_answer_gpt3-5_cot-debiasing.jsonl,batch_682bd3ad54348190b0fc252439e6ce5b
evaluation/sexual_orientation_disambiguated_short_answer_gpt4o_cot-debiasing.jsonl,batch_682bd3ae54d4819086b04ae71e433270
evaluation/race_x_ses_ambiguous_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682e9774af0c8190bed9089d6887c33d
evaluation/ses_ambiguous_fill_blank_gpt3-5_cot-debiasing.jsonl,batch_682e97771cc48190a1db9f474e54fe4e
evaluation/race_x_gender_ambiguous_fill_blank_gpt4o_cot-debiasing.jsonl,batch_682fc466d9088190a6bbab0ae7b2bd3b
evaluation/ses_disambiguated_short_answer_llama3-1.jsonl,batch_83ae8c3f-a90e-4f1a-92a7-418dabc41bcc
evaluation/disability_status_ambiguous_short_answer_llama3-1.jsonl,batch_f2168bae-87ec-41ba-a081-4f71c5caa70d
evaluation/physical_appearance_disambiguated_fill_blank_llama3-1.jsonl,batch_2ee6dbe3-796d-42e1-9470-3ff5e6af6878
evaluation/disability_status_disambiguated_short_answer_llama3-1.jsonl,batch_39363063-c68b-4a1c-8ff8-e853df3ba7d9
evaluation/nationality_disambiguated_fill_blank_llama3-1.jsonl,batch_17444573-5319-4de4-8d86-271a7511d97f
evaluation/age_disambiguated_fill_blank_llama3-1.jsonl,batch_5ccb1e37-ab94-439b-bcc4-9af473d35266
evaluation/race_x_gender_ambiguous_fill_blank_llama3-1.jsonl,batch_f994af2b-f8ec-4653-8ed6-c981fde183a4
evaluation/age_ambiguous_fill_blank_llama3-1.jsonl,batch_962eaca4-5ea5-4d9e-bad6-10a780284b61
evaluation/gender_identity_ambiguous_short_answer_llama3-1.jsonl,batch_604c8548-dba3-440d-be32-e374c678d430
evaluation/religion_ambiguous_fill_blank_llama3-1.jsonl,batch_363d0574-8ae1-4a8c-b99f-ddfc2bbad719
evaluation/gender_identity_disambiguated_fill_blank_llama3-1.jsonl,batch_07c08371-e670-404f-9e30-5cbd946e0105
evaluation/race_ethnicity_disambiguated_short_answer_llama3-1.jsonl,batch_a2f25245-1f8a-4fed-8b93-6f66937a36c2
evaluation/nationality_ambiguous_fill_blank_llama3-1.jsonl,batch_17dda282-81f3-48e6-95d6-b6bb0ec17631
evaluation/race_x_ses_ambiguous_fill_blank_llama3-1.jsonl,batch_6b2447b8-eb50-4bbe-b34b-cdb93b9a021f
evaluation/gender_identity_ambiguous_fill_blank_llama3-1.jsonl,batch_0c3167c4-afb3-48c0-b898-17bf37912d4e
evaluation/religion_disambiguated_fill_blank_llama3-1.jsonl,batch_9b0736bb-fa5c-40e1-bb2e-c439e1bb81e1
evaluation/race_x_ses_disambiguated_fill_blank_llama3-1.jsonl,batch_7820af68-a394-4996-bcc4-856796e971ef
evaluation/race_ethnicity_ambiguous_short_answer_llama3-1.jsonl,batch_8296977f-b3b7-49f2-9e48-770e9332ae21
evaluation/sexual_orientation_ambiguous_fill_blank_llama3-1.jsonl,batch_eeb0e595-ff8b-497a-92f9-a091a5cab6cf
evaluation/nationality_ambiguous_short_answer_llama3-1.jsonl,batch_fe798df1-370c-4ae2-ab70-487156230b2c
evaluation/sexual_orientation_disambiguated_short_answer_llama3-1.jsonl,batch_a71c6a50-bbc2-4341-86ae-bea8dbd259cb
evaluation/physical_appearance_ambiguous_fill_blank_llama3-1.jsonl,batch_b03b6f3d-9d12-44e0-9adf-25b1fa2a87a4
evaluation/gender_identity_disambiguated_short_answer_llama3-1.jsonl,batch_80fd1598-4e4d-41f1-9e20-45e254a246aa
evaluation/race_x_ses_disambiguated_short_answer_llama3-1.jsonl,batch_3f9532be-6e1a-4292-a311-5b09268b686a
evaluation/sexual_orientation_ambiguous_short_answer_llama3-1.jsonl,batch_34d9beb3-de67-4267-99e6-158b48079c9e
evaluation/physical_appearance_disambiguated_short_answer_llama3-1.jsonl,batch_8294520e-ffbd-499e-b84e-2b3421fd4f76
evaluation/race_x_ses_ambiguous_short_answer_llama3-1.jsonl,batch_f9685487-52be-4280-a998-9783aa8a7131
evaluation/religion_disambiguated_short_answer_llama3-1.jsonl,batch_f535a20f-c11c-4399-a031-ddf21ea7b527
evaluation/race_x_gender_disambiguated_short_answer_llama3-1.jsonl,batch_bbc1778d-a45c-4ce7-bb6e-912e17d7c0b9
evaluation/disability_status_ambiguous_fill_blank_llama3-1.jsonl,batch_fa079f8b-432a-4466-9cad-f49dc79ea06c
evaluation/ses_ambiguous_fill_blank_llama3-1.jsonl,batch_a7b8b057-702f-469a-aa7d-f871aefffd87
evaluation/race_x_gender_disambiguated_fill_blank_llama3-1.jsonl,batch_15c7c2b6-703d-4a4c-a656-1a61ed638a54
evaluation/race_ethnicity_disambiguated_fill_blank_llama3-1.jsonl,batch_455243e5-20cf-4e2e-bcc5-f496d1ea14c1
evaluation/ses_ambiguous_short_answer_llama3-1.jsonl,batch_021d2a56-dd6e-4651-a2f2-101746a304d3
evaluation/disability_status_disambiguated_fill_blank_llama3-1.jsonl,batch_ed9386bd-42eb-4969-a167-f75474f7eab3
evaluation/race_ethnicity_ambiguous_fill_blank_llama3-1.jsonl,batch_812149f6-d9f9-477f-8826-743f868dc6c0
evaluation/age_ambiguous_short_answer_llama3-1.jsonl,batch_a45b2d67-5fa3-47dc-84bf-52d31893eca5
evaluation/physical_appearance_ambiguous_short_answer_llama3-1.jsonl,batch_4c6c9f03-0f51-4b15-acb6-6dbd30600c8a
evaluation/age_disambiguated_short_answer_llama3-1.jsonl,batch_bae051d2-aa77-41f7-9b7f-7ccb2d726ce0
evaluation/sexual_orientation_disambiguated_fill_blank_llama3-1.jsonl,batch_f0d61c64-5529-471b-96a4-629ff85880db
evaluation/religion_ambiguous_short_answer_llama3-1.jsonl,batch_e81e13cf-fb0d-4dc3-ad17-a88733f27566
evaluation/race_x_gender_ambiguous_short_answer_llama3-1.jsonl,batch_c2dd73de-8762-4593-a53e-26738b37b34a
evaluation/nationality_disambiguated_short_answer_llama3-1.jsonl,batch_ce02049d-7438-444f-bdd0-68e56aa20257
evaluation/ses_disambiguated_fill_blank_llama3-1.jsonl,batch_d107ffec-ab44-47bf-a989-f9c12f91f718
evaluation/religion_disambiguated_short_answer_llama3-1_cot-debiasing.jsonl,batch_153539a0-e408-4f3d-bb7a-bf9fb82f0ed0
evaluation/gender_identity_ambiguous_fill_blank_llama3-1_cot-debiasing.jsonl,batch_abb599a6-f7b3-4881-ac29-ca699740fda1
evaluation/race_x_ses_ambiguous_short_answer_llama3-1_self-debiasing.jsonl,batch_877734a9-af68-4ca9-8afd-cb022017e65b
evaluation/ses_disambiguated_short_answer_llama3-1_self-debiasing.jsonl,batch_d8b325ae-5835-411a-8d71-e9e2a054cadd
evaluation/disability_status_disambiguated_short_answer_llama3-1_self-debiasing.jsonl,batch_f047a1b0-88a5-414d-baa8-ff67692933f0
evaluation/gender_identity_disambiguated_short_answer_llama3-1_self-debiasing.jsonl,batch_1e917889-c47a-4d91-822a-026ac32dd33e
evaluation/race_ethnicity_ambiguous_fill_blank_llama3-1_cot-debiasing.jsonl,batch_e682e9e0-9604-4e74-9eab-43789ae561c0
evaluation/race_x_gender_disambiguated_short_answer_llama3-1_cot-debiasing.jsonl,batch_28bd6920-3f70-44a0-9b9e-41556594b045
evaluation/sexual_orientation_ambiguous_short_answer_llama3-1_self-debiasing.jsonl,batch_fce2fd67-00c0-4436-af19-afa18a7fcc51
evaluation/nationality_ambiguous_fill_blank_llama3-1_cot-debiasing.jsonl,batch_0f86228c-fdcc-4aad-ae6b-20b387900f7f
evaluation/race_x_gender_ambiguous_short_answer_llama3-1_self-debiasing.jsonl,batch_1165a99f-f223-4cbe-8481-39f1b491e0c9
evaluation/physical_appearance_ambiguous_fill_blank_llama3-1_self-debiasing.jsonl,batch_d56c2a4a-90c7-409b-9f07-a7dda3509b30
evaluation/race_ethnicity_ambiguous_short_answer_llama3-1_cot-debiasing.jsonl,batch_b3030aba-38e4-45de-ba8a-4c4b80fdc439
evaluation/physical_appearance_ambiguous_short_answer_llama3-1_cot-debiasing.jsonl,batch_ff784669-b310-46b4-a9f0-5501f9943ff1
evaluation/race_x_gender_ambiguous_fill_blank_llama3-1_cot-debiasing.jsonl,batch_044b5370-fb4f-4514-915d-f5f4d4f41c2e
evaluation/sexual_orientation_ambiguous_fill_blank_llama3-1_self-debiasing.jsonl,batch_7f6104dd-d0e0-4eee-a3ca-6b1592ae9bdb
evaluation/age_ambiguous_short_answer_llama3-1_self-debiasing.jsonl,batch_b62a4ba9-e917-48ce-8668-3ef4d64593c8
evaluation/race_x_ses_ambiguous_fill_blank_llama3-1_self-debiasing.jsonl,batch_94ef090c-25cc-4004-a8c2-5d8c6c8cbfe2
evaluation/disability_status_disambiguated_fill_blank_llama3-1_self-debiasing.jsonl,batch_e48a51c9-268c-491d-a3ba-56d0d8e7e355
evaluation/nationality_disambiguated_fill_blank_llama3-1_cot-debiasing.jsonl,batch_bfacf505-017b-44f1-92e7-28cb333b3b7f
evaluation/race_x_ses_disambiguated_short_answer_llama3-1_cot-debiasing.jsonl,batch_a7255513-7d2d-44be-9a8f-fb1f90ff2b0b
evaluation/sexual_orientation_disambiguated_fill_blank_llama3-1_cot-debiasing.jsonl,batch_6f1634f7-1c73-4f61-9d20-bc150fb86934
evaluation/nationality_ambiguous_short_answer_llama3-1_self-debiasing.jsonl,batch_1e9040e4-9567-4b46-abaf-f7b776a137f5
evaluation/nationality_disambiguated_short_answer_llama3-1_cot-debiasing.jsonl,batch_ffe3f62b-8699-44e9-88af-441c892831ae
evaluation/age_ambiguous_fill_blank_llama3-1_self-debiasing.jsonl,batch_d740d4b7-0c42-4042-ba54-16275c4dc94a
evaluation/race_ethnicity_ambiguous_short_answer_llama3-1_self-debiasing.jsonl,batch_d6be2aba-2ad1-4381-ac9a-a610ea195fd6
evaluation/race_ethnicity_disambiguated_fill_blank_llama3-1_cot-debiasing.jsonl,batch_d71df3eb-22f6-41fd-8578-100bbbe07dac
evaluation/disability_status_ambiguous_fill_blank_llama3-1_cot-debiasing.jsonl,batch_7e5cfad3-8cd1-4506-9171-6c88a7d36017
evaluation/ses_ambiguous_fill_blank_llama3-1_cot-debiasing.jsonl,batch_b6b3abe2-4651-4ebb-9a35-c81bbbecc075
evaluation/religion_ambiguous_fill_blank_llama3-1_cot-debiasing.jsonl,batch_c858802d-9563-4bb7-9d89-c76abe0229c1
evaluation/race_x_gender_ambiguous_fill_blank_llama3-1_self-debiasing.jsonl,batch_17c86922-7900-4387-9b34-fa2718b4f238
evaluation/age_disambiguated_fill_blank_llama3-1_self-debiasing.jsonl,batch_9256b1e5-926c-4ae4-8d7b-6d428812f89b
evaluation/ses_ambiguous_short_answer_llama3-1_self-debiasing.jsonl,batch_2cf15d69-3087-4e5f-854b-3bb626677ff2
evaluation/age_ambiguous_fill_blank_llama3-1_cot-debiasing.jsonl,batch_2c5f9267-d7f0-4c77-b678-b3172c441f89
evaluation/nationality_ambiguous_fill_blank_llama3-1_self-debiasing.jsonl,batch_f2749de2-625f-4c57-8c67-69e8aa3cdafd
evaluation/race_ethnicity_disambiguated_short_answer_llama3-1_cot-debiasing.jsonl,batch_e2a01eda-a494-4a32-9544-05e4eba72583
evaluation/physical_appearance_ambiguous_short_answer_llama3-1_self-debiasing.jsonl,batch_34960217-f5fd-4796-9815-edacb52e54ac
evaluation/physical_appearance_disambiguated_short_answer_llama3-1_cot-debiasing.jsonl,batch_5d74eb06-e325-481f-a49e-9330966fba4b
evaluation/nationality_disambiguated_short_answer_llama3-1_self-debiasing.jsonl,batch_4cb83522-6fa0-491a-b54b-60422b8aa85b
