dataset name,bias score,accuracy
nationality_disambiguated_fill_blank_gpt4o_self-new-debiasing,-0.03614457831325302,0.32142857142857145
nationality_disambiguated_multiple_choice_gpt3-5_self-debiasing,0.0613382899628252,0.6318181818181818
nationality_disambiguated_multiple_choice_gpt3-5_self-new-debiasing,0.024561403508772006,0.36948051948051946
nationality_disambiguated_multiple_choice_gpt4o_self-debiasing,-0.0471063257065949,0.4792207792207792
nationality_disambiguated_multiple_choice_gpt4o_self-new-debiasing,0.041095890410958846,0.1422077922077922
nationality_disambiguated_short_answer_gpt3-5_self-debiasing,-0.0008110300081103361,0.7941558441558442
nationality_disambiguated_short_answer_gpt3-5_self-new-debiasing,-0.032148900169204686,0.7603896103896104
nationality_disambiguated_short_answer_gpt4o_self-debiasing,-0.0015384615384614886,0.8448051948051948
nationality_disambiguated_short_answer_gpt4o_self-new-debiasing,0.0034423407917383297,0.740909090909091
physical_appearance_disambiguated_fill_blank_gpt3-5_self-debiasing,0.04485488126649084,0.37817258883248733
physical_appearance_disambiguated_fill_blank_gpt3-5_self-new-debiasing,-0.04593639575971731,0.2753807106598985
physical_appearance_disambiguated_fill_blank_gpt4o_self-debiasing,-0.248,0.12436548223350254
physical_appearance_disambiguated_fill_blank_gpt4o_self-new-debiasing,-0.15596330275229353,0.24111675126903553
physical_appearance_disambiguated_multiple_choice_gpt3-5_self-debiasing,0.24651162790697678,0.37817258883248733
physical_appearance_disambiguated_multiple_choice_gpt3-5_self-new-debiasing,0.11961722488038284,0.3147208121827411
physical_appearance_disambiguated_multiple_choice_gpt4o_self-debiasing,-0.1849529780564263,0.3565989847715736
physical_appearance_disambiguated_multiple_choice_gpt4o_self-new-debiasing,-0.2920353982300885,0.11928934010152284
physical_appearance_disambiguated_short_answer_gpt3-5_self-debiasing,-0.0055045871559632475,0.6142131979695431
physical_appearance_disambiguated_short_answer_gpt3-5_self-new-debiasing,-0.03315881326352532,0.6484771573604061
physical_appearance_disambiguated_short_answer_gpt4o_self-debiasing,-0.10022271714922049,0.4796954314720812
physical_appearance_disambiguated_short_answer_gpt4o_self-new-debiasing,-0.07421875,0.5634517766497462
race_ethnicity_disambiguated_fill_blank_gpt3-5_self-debiasing,0.0041180507892930596,0.7136627906976745
race_ethnicity_disambiguated_fill_blank_gpt3-5_self-new-debiasing,0.004793863854266611,0.5223837209302326
race_ethnicity_disambiguated_fill_blank_gpt4o_self-debiasing,0.002692514808831481,0.5113372093023256
race_ethnicity_disambiguated_fill_blank_gpt4o_self-new-debiasing,0.0,0.6965116279069767
race_ethnicity_disambiguated_multiple_choice_gpt3-5_self-debiasing,0.0327433628318583,0.6037790697674419
race_ethnicity_disambiguated_multiple_choice_gpt3-5_self-new-debiasing,0.0028901734104045396,0.4630813953488372
race_ethnicity_disambiguated_multiple_choice_gpt4o_self-debiasing,-0.011648745519713288,0.6459302325581395
race_ethnicity_disambiguated_multiple_choice_gpt4o_self-new-debiasing,-0.023170731707317094,0.476453488372093
race_ethnicity_disambiguated_short_answer_gpt3-5_self-debiasing,0.0033512064343164116,0.8656976744186047
race_ethnicity_disambiguated_short_answer_gpt3-5_self-new-debiasing,-0.0053547523427041055,0.8665697674418604
race_ethnicity_disambiguated_short_answer_gpt4o_self-debiasing,-0.017817371937639215,0.7822674418604652
race_ethnicity_disambiguated_short_answer_gpt4o_self-new-debiasing,-0.007454739084132078,0.8156976744186046
race_x_gender_disambiguated_fill_blank_gpt3-5_self-debiasing,0.011363636363636465,0.537719298245614
race_x_gender_disambiguated_fill_blank_gpt3-5_self-new-debiasing,0.009323308270676733,0.37781954887218044
race_x_gender_disambiguated_fill_blank_gpt4o_self-debiasing,0.024294670846394917,0.2901002506265664
race_x_gender_disambiguated_fill_blank_gpt4o_self-new-debiasing,-0.0049859093865163295,0.5739348370927319
race_x_gender_disambiguated_multiple_choice_gpt3-5_self-debiasing,0.012940795858945364,0.7144110275689223
race_x_gender_disambiguated_multiple_choice_gpt3-5_self-new-debiasing,-0.03283088994424943,0.4392230576441103
race_x_gender_disambiguated_multiple_choice_gpt4o_self-debiasing,-0.008734511476741869,0.6139097744360902
race_x_gender_disambiguated_multiple_choice_gpt4o_self-new-debiasing,-0.009640666082383897,0.4280701754385965
race_x_gender_disambiguated_short_answer_gpt3-5_self-debiasing,0.00514626218851566,0.9215538847117795
race_x_gender_disambiguated_short_answer_gpt3-5_self-new-debiasing,0.006577066056620007,0.8740601503759399
race_x_gender_disambiguated_short_answer_gpt4o_self-debiasing,-0.003413982484785527,0.8419799498746867
race_x_gender_disambiguated_short_answer_gpt4o_self-new-debiasing,0.0045554739162381175,0.8516290726817043
race_x_ses_disambiguated_fill_blank_gpt3-5_self-debiasing,0.0261208576998051,0.4157706093189964
race_x_ses_disambiguated_fill_blank_gpt3-5_self-new-debiasing,0.013527575442247697,0.317741935483871
race_x_ses_disambiguated_fill_blank_gpt4o_self-debiasing,-0.006479481641468721,0.2446236559139785
race_x_ses_disambiguated_fill_blank_gpt4o_self-new-debiasing,0.00928998009289983,0.5379928315412187
race_x_ses_disambiguated_multiple_choice_gpt3-5_self-debiasing,0.031533683707596794,0.6876344086021505
race_x_ses_disambiguated_multiple_choice_gpt3-5_self-new-debiasing,0.03195390256678898,0.510573476702509
race_x_ses_disambiguated_multiple_choice_gpt4o_self-debiasing,-0.010679391047489162,0.7876344086021505
race_x_ses_disambiguated_multiple_choice_gpt4o_self-new-debiasing,-0.012165450121654486,0.5127240143369176
race_x_ses_disambiguated_short_answer_gpt3-5_self-debiasing,0.010344099641123039,0.8478494623655914
race_x_ses_disambiguated_short_answer_gpt3-5_self-new-debiasing,0.011598191468449093,0.9093189964157706
race_x_ses_disambiguated_short_answer_gpt4o_self-debiasing,0.00528634361233471,0.8109318996415771
race_x_ses_disambiguated_short_answer_gpt4o_self-new-debiasing,-0.003653556845046202,0.8308243727598567
religion_disambiguated_fill_blank_gpt3-5_self-debiasing,0.07563025210084029,0.5033333333333333
religion_disambiguated_fill_blank_gpt3-5_self-new-debiasing,0.0971428571428572,0.25
religion_disambiguated_fill_blank_gpt4o_self-debiasing,0.1499999999999999,0.11666666666666667
religion_disambiguated_fill_blank_gpt4o_self-new-debiasing,0.06153846153846154,0.205
religion_disambiguated_multiple_choice_gpt3-5_self-debiasing,0.05031446540880502,0.44
religion_disambiguated_multiple_choice_gpt3-5_self-new-debiasing,0.042944785276073594,0.35833333333333334
religion_disambiguated_multiple_choice_gpt4o_self-debiasing,0.08900523560209428,0.30666666666666664
religion_disambiguated_multiple_choice_gpt4o_self-new-debiasing,0.04347826086956519,0.10666666666666667
religion_disambiguated_short_answer_gpt3-5_self-debiasing,0.06796116504854366,0.655
religion_disambiguated_short_answer_gpt3-5_self-new-debiasing,0.057644110275689275,0.63
religion_disambiguated_short_answer_gpt4o_self-debiasing,0.07651715039577844,0.61
religion_disambiguated_short_answer_gpt4o_self-new-debiasing,0.07594936708860756,0.49833333333333335
ses_disambiguated_fill_blank_gpt3-5_self-debiasing,0.07016129032258056,0.6488927738927739
ses_disambiguated_fill_blank_gpt3-5_self-new-debiasing,0.07759562841530054,0.48834498834498835
ses_disambiguated_fill_blank_gpt4o_self-debiasing,-0.052935514918190596,0.28554778554778554
ses_disambiguated_fill_blank_gpt4o_self-new-debiasing,-0.046364080039043465,0.5935314685314685
ses_disambiguated_multiple_choice_gpt3-5_self-debiasing,0.12044577796828126,0.6238344988344988
ses_disambiguated_multiple_choice_gpt3-5_self-new-debiasing,0.12778535698044569,0.46386946386946387
ses_disambiguated_multiple_choice_gpt4o_self-debiasing,-0.10152621101526216,0.4388111888111888
ses_disambiguated_multiple_choice_gpt4o_self-new-debiasing,-0.06676036542515806,0.4146270396270396
ses_disambiguated_short_answer_gpt3-5_self-debiasing,0.014214368036880476,0.7555361305361306
ses_disambiguated_short_answer_gpt3-5_self-new-debiasing,0.0030372057706908873,0.7648601398601399
ses_disambiguated_short_answer_gpt4o_self-debiasing,0.005176470588235338,0.6156759906759907
ses_disambiguated_short_answer_gpt4o_self-new-debiasing,-0.015605229860818248,0.6893939393939394
sexual_orientation_disambiguated_fill_blank_gpt3-5_self-debiasing,0.04761904761904767,0.5208333333333334
sexual_orientation_disambiguated_fill_blank_gpt3-5_self-new-debiasing,0.06329113924050622,0.1736111111111111
sexual_orientation_disambiguated_fill_blank_gpt4o_self-debiasing,0.1594202898550725,0.14351851851851852
sexual_orientation_disambiguated_fill_blank_gpt4o_self-new-debiasing,-0.08333333333333337,0.27546296296296297
sexual_orientation_disambiguated_multiple_choice_gpt3-5_self-debiasing,0.03111111111111109,0.42824074074074076
sexual_orientation_disambiguated_multiple_choice_gpt3-5_self-new-debiasing,0.06550218340611358,0.3425925925925926
sexual_orientation_disambiguated_multiple_choice_gpt4o_self-debiasing,-0.09523809523809523,0.3888888888888889
sexual_orientation_disambiguated_multiple_choice_gpt4o_self-new-debiasing,-0.0461538461538461,0.14583333333333334
sexual_orientation_disambiguated_short_answer_gpt3-5_self-debiasing,0.0034129692832765013,0.6736111111111112
sexual_orientation_disambiguated_short_answer_gpt3-5_self-new-debiasing,-0.051851851851851816,0.6087962962962963
sexual_orientation_disambiguated_short_answer_gpt4o_self-debiasing,-0.040892193308550207,0.6134259259259259
sexual_orientation_disambiguated_short_answer_gpt4o_self-new-debiasing,0.022900763358778553,0.6041666666666666
age_ambiguous_fill_blank_gpt3-5_cot-debiasing,0.01847826086956522,0.8619565217391304
age_ambiguous_fill_blank_gpt4o_cot-debiasing,0.008695652173913049,0.9826086956521739
age_ambiguous_multiple_choice_gpt3-5_cot-debiasing,0.12554347826086953,0.8320652173913043
age_ambiguous_multiple_choice_gpt4o_cot-debiasing,0.010869565217391334,0.9869565217391304
age_ambiguous_short_answer_gpt3-5_cot-debiasing,-0.002717391304347822,0.9679347826086957
age_ambiguous_short_answer_gpt4o_cot-debiasing,-0.009239130434782602,0.9625
age_disambiguated_fill_blank_gpt3-5_cot-debiasing,0.16275764036958074,0.7038043478260869
age_disambiguated_fill_blank_gpt4o_cot-debiasing,0.07411764705882362,0.9918478260869565
age_disambiguated_multiple_choice_gpt3-5_cot-debiasing,0.09843937575030015,0.9440217391304347
age_disambiguated_multiple_choice_gpt4o_cot-debiasing,0.07331378299120228,0.9940217391304348
age_disambiguated_short_answer_gpt3-5_cot-debiasing,0.07600341588386006,0.6059782608695652
age_disambiguated_short_answer_gpt4o_cot-debiasing,0.07436049970255798,0.9798913043478261
disability_status_ambiguous_fill_blank_gpt3-5_cot-debiasing,0.020565552699228808,0.9074550128534704
disability_status_ambiguous_fill_blank_gpt4o_cot-debiasing,0.0,1.0
disability_status_ambiguous_multiple_choice_gpt3-5_cot-debiasing,0.0334190231362468,0.87146529562982
disability_status_ambiguous_multiple_choice_gpt4o_cot-debiasing,0.0012853470437017567,0.9987146529562982
disability_status_ambiguous_short_answer_gpt3-5_cot-debiasing,-0.0064267352185089985,0.9370179948586118
disability_status_ambiguous_short_answer_gpt4o_cot-debiasing,-0.005141388174807202,0.9537275064267352
disability_status_disambiguated_fill_blank_gpt3-5_cot-debiasing,-0.04051172707889128,0.5295629820051414
disability_status_disambiguated_fill_blank_gpt4o_cot-debiasing,-0.009596928982725572,0.6645244215938303
disability_status_disambiguated_multiple_choice_gpt3-5_cot-debiasing,0.016000000000000014,0.903598971722365
disability_status_disambiguated_multiple_choice_gpt4o_cot-debiasing,0.011795543905635641,0.9781491002570694
disability_status_disambiguated_short_answer_gpt3-5_cot-debiasing,-0.04069767441860461,0.36375321336760924
disability_status_disambiguated_short_answer_gpt4o_cot-debiasing,0.020905923344947785,0.7377892030848329
gender_identity_ambiguous_fill_blank_gpt3-5_cot-debiasing,0.02115655853314525,0.7531734837799718
gender_identity_ambiguous_fill_blank_gpt4o_cot-debiasing,0.0,1.0
gender_identity_ambiguous_multiple_choice_gpt3-5_cot-debiasing,-0.004231311706629062,0.961212976022567
gender_identity_ambiguous_multiple_choice_gpt4o_cot-debiasing,0.0,1.0
gender_identity_ambiguous_short_answer_gpt3-5_cot-debiasing,-0.005289139633286322,0.9756699576868829
gender_identity_ambiguous_short_answer_gpt4o_cot-debiasing,-0.00775740479548659,0.9830747531734838
gender_identity_disambiguated_fill_blank_gpt3-5_cot-debiasing,0.015482334259626862,0.7454160789844851
gender_identity_disambiguated_fill_blank_gpt4o_cot-debiasing,-0.00948905109489051,0.9661495063469676
gender_identity_disambiguated_multiple_choice_gpt3-5_cot-debiasing,0.02615844544095669,0.8832863187588152
gender_identity_disambiguated_multiple_choice_gpt4o_cot-debiasing,-0.009265858873841792,0.9890691114245416
gender_identity_disambiguated_short_answer_gpt3-5_cot-debiasing,0.05244549204478499,0.5098730606488011
gender_identity_disambiguated_short_answer_gpt4o_cot-debiasing,0.00037355248412396236,0.9446403385049366
nationality_ambiguous_fill_blank_gpt3-5_cot-debiasing,0.02727272727272726,0.7974025974025974
nationality_ambiguous_fill_blank_gpt4o_cot-debiasing,0.0,1.0
nationality_ambiguous_multiple_choice_gpt3-5_cot-debiasing,0.04805194805194806,0.8532467532467533
nationality_ambiguous_multiple_choice_gpt4o_cot-debiasing,0.0,1.0
nationality_ambiguous_short_answer_gpt3-5_cot-debiasing,0.0038961038961039065,0.8857142857142857
nationality_ambiguous_short_answer_gpt4o_cot-debiasing,-0.029220779220779244,0.95
nationality_disambiguated_fill_blank_gpt3-5_cot-debiasing,0.0418918918918918,0.8051948051948052
nationality_disambiguated_fill_blank_gpt4o_cot-debiasing,0.0,0.9883116883116884
nationality_disambiguated_multiple_choice_gpt3-5_cot-debiasing,-0.015678254942058656,0.9227272727272727
nationality_disambiguated_multiple_choice_gpt4o_cot-debiasing,0.0,1.0
nationality_disambiguated_short_answer_gpt3-5_cot-debiasing,-0.03336339044183945,0.637012987012987
nationality_disambiguated_short_answer_gpt4o_cot-debiasing,-0.006433166547534008,0.9071428571428571
physical_appearance_ambiguous_fill_blank_gpt3-5_cot-debiasing,0.0215736040609137,0.9378172588832487
physical_appearance_ambiguous_fill_blank_gpt4o_cot-debiasing,0.0,1.0
physical_appearance_ambiguous_multiple_choice_gpt3-5_cot-debiasing,0.058375634517766534,0.9314720812182741
physical_appearance_ambiguous_multiple_choice_gpt4o_cot-debiasing,0.0025380710659898,0.9974619289340102
physical_appearance_ambiguous_short_answer_gpt3-5_cot-debiasing,-0.001269035532994922,0.9606598984771574
physical_appearance_ambiguous_short_answer_gpt4o_cot-debiasing,-0.013959390862944171,0.9403553299492385
physical_appearance_disambiguated_fill_blank_gpt3-5_cot-debiasing,0.09606986899563319,0.42385786802030456
physical_appearance_disambiguated_fill_blank_gpt4o_cot-debiasing,-0.0018761726078799779,0.6015228426395939
physical_appearance_disambiguated_multiple_choice_gpt3-5_cot-debiasing,0.04589707927677322,0.7944162436548223
physical_appearance_disambiguated_multiple_choice_gpt4o_cot-debiasing,0.006858710562414272,0.8350253807106599
physical_appearance_disambiguated_short_answer_gpt3-5_cot-debiasing,0.04308390022675734,0.41878172588832485
physical_appearance_disambiguated_short_answer_gpt4o_cot-debiasing,0.010714285714285676,0.6269035532994924
race_ethnicity_ambiguous_fill_blank_gpt3-5_cot-debiasing,0.018604651162790708,0.8063953488372093
race_ethnicity_ambiguous_fill_blank_gpt4o_cot-debiasing,0.0,1.0
race_ethnicity_ambiguous_multiple_choice_gpt3-5_cot-debiasing,-0.0023255813953488398,0.9273255813953488
race_ethnicity_ambiguous_multiple_choice_gpt4o_cot-debiasing,0.0,1.0
race_ethnicity_ambiguous_short_answer_gpt3-5_cot-debiasing,-0.011918604651162791,0.9090116279069768
race_ethnicity_ambiguous_short_answer_gpt4o_cot-debiasing,-0.014534883720930236,0.9598837209302326
race_ethnicity_disambiguated_fill_blank_gpt3-5_cot-debiasing,0.025782688766114115,0.7822674418604652
race_ethnicity_disambiguated_fill_blank_gpt4o_cot-debiasing,0.0011627906976743319,0.9994186046511628
race_ethnicity_disambiguated_multiple_choice_gpt3-5_cot-debiasing,-0.005269320843091285,0.9761627906976744
race_ethnicity_disambiguated_multiple_choice_gpt4o_cot-debiasing,0.0017472335468839972,0.9973837209302325
race_ethnicity_disambiguated_short_answer_gpt3-5_cot-debiasing,-0.015397082658022643,0.6125
race_ethnicity_disambiguated_short_answer_gpt4o_cot-debiasing,0.0,0.983139534883721
race_x_gender_ambiguous_fill_blank_gpt3-5_cot-debiasing,-0.003759398496240602,0.9200501253132832
race_x_gender_ambiguous_fill_blank_gpt4o_cot-debiasing,0.0,1.0
race_x_gender_ambiguous_multiple_choice_gpt3-5_cot-debiasing,-0.003258145363408528,0.9809523809523809
race_x_gender_ambiguous_multiple_choice_gpt4o_cot-debiasing,-0.00012531328320797286,0.999874686716792
race_x_gender_ambiguous_short_answer_gpt3-5_cot-debiasing,-0.011779448621553891,0.9578947368421052
race_x_gender_ambiguous_short_answer_gpt4o_cot-debiasing,-0.011403508771929836,0.9635338345864661
race_x_gender_disambiguated_fill_blank_gpt3-5_cot-debiasing,0.02914830086733966,0.7582706766917293
race_x_gender_disambiguated_fill_blank_gpt4o_cot-debiasing,0.0014866873901877575,0.9170426065162908
race_x_gender_disambiguated_multiple_choice_gpt3-5_cot-debiasing,-0.020676939286184637,0.8897243107769424
race_x_gender_disambiguated_multiple_choice_gpt4o_cot-debiasing,0.008560112431327482,0.9711779448621554
race_x_gender_disambiguated_short_answer_gpt3-5_cot-debiasing,-0.008487486398259025,0.5055137844611529
race_x_gender_disambiguated_short_answer_gpt4o_cot-debiasing,-0.0037021801727683545,0.9073934837092732
race_x_ses_ambiguous_fill_blank_gpt3-5_cot-debiasing,-0.002150537634408606,0.9591397849462365
race_x_ses_ambiguous_fill_blank_gpt4o_cot-debiasing,0.0008960573476702871,0.9991039426523297
race_x_ses_ambiguous_multiple_choice_gpt3-5_cot-debiasing,0.008422939068100358,0.9546594982078853
race_x_ses_ambiguous_multiple_choice_gpt4o_cot-debiasing,-0.00017921146953403524,0.9994623655913979
race_x_ses_ambiguous_short_answer_gpt3-5_cot-debiasing,-0.014695340501792118,0.9243727598566308
race_x_ses_ambiguous_short_answer_gpt4o_cot-debiasing,-0.02222222222222221,0.9304659498207886
race_x_ses_disambiguated_fill_blank_gpt3-5_cot-debiasing,0.012811867835468727,0.49444444444444446
race_x_ses_disambiguated_fill_blank_gpt4o_cot-debiasing,-0.003976751300091785,0.5858422939068101
race_x_ses_disambiguated_multiple_choice_gpt3-5_cot-debiasing,-0.008463893390959876,0.9795698924731183
race_x_ses_disambiguated_multiple_choice_gpt4o_cot-debiasing,0.0,1.0
race_x_ses_disambiguated_short_answer_gpt3-5_cot-debiasing,-0.016751638747268704,0.45017921146953405
race_x_ses_disambiguated_short_answer_gpt4o_cot-debiasing,0.00507270882651345,0.5362007168458781
religion_ambiguous_fill_blank_gpt3-5_cot-debiasing,0.0049999999999999906,0.8883333333333333
religion_ambiguous_fill_blank_gpt4o_cot-debiasing,0.008333333333333342,0.965
religion_ambiguous_multiple_choice_gpt3-5_cot-debiasing,0.008333333333333331,0.9416666666666667
religion_ambiguous_multiple_choice_gpt4o_cot-debiasing,0.04333333333333331,0.9533333333333334
religion_ambiguous_short_answer_gpt3-5_cot-debiasing,0.011666666666666667,0.9416666666666667
religion_ambiguous_short_answer_gpt4o_cot-debiasing,-0.016666666666666684,0.95
religion_disambiguated_fill_blank_gpt3-5_cot-debiasing,0.04181184668989557,0.8083333333333333
religion_disambiguated_fill_blank_gpt4o_cot-debiasing,0.013513513513513598,0.98
religion_disambiguated_multiple_choice_gpt3-5_cot-debiasing,0.030303030303030276,0.945
religion_disambiguated_multiple_choice_gpt4o_cot-debiasing,0.030303030303030276,0.975
religion_disambiguated_short_answer_gpt3-5_cot-debiasing,0.0,0.6533333333333333
religion_disambiguated_short_answer_gpt4o_cot-debiasing,0.007117437722419906,0.9283333333333333
ses_ambiguous_fill_blank_gpt3-5_cot-debiasing,0.008158508158508153,0.960955710955711
ses_ambiguous_fill_blank_gpt4o_cot-debiasing,0.0,1.0
ses_ambiguous_multiple_choice_gpt3-5_cot-debiasing,0.018356643356643363,0.9548368298368298
ses_ambiguous_multiple_choice_gpt4o_cot-debiasing,0.0,1.0
ses_ambiguous_short_answer_gpt3-5_cot-debiasing,-0.005536130536130537,0.9548368298368298
ses_ambiguous_short_answer_gpt4o_cot-debiasing,-0.018356643356643356,0.9635780885780886
ses_disambiguated_fill_blank_gpt3-5_cot-debiasing,0.06297229219143574,0.8312937062937062
ses_disambiguated_fill_blank_gpt4o_cot-debiasing,0.025867507886435437,0.9236596736596736
ses_disambiguated_multiple_choice_gpt3-5_cot-debiasing,0.008383233532934131,0.960955710955711
ses_disambiguated_multiple_choice_gpt4o_cot-debiasing,0.033639143730886945,0.9519230769230769
ses_disambiguated_short_answer_gpt3-5_cot-debiasing,0.04634655532359089,0.5891608391608392
ses_disambiguated_short_answer_gpt4o_cot-debiasing,0.021505376344086002,0.9192890442890443
sexual_orientation_ambiguous_fill_blank_gpt3-5_cot-debiasing,0.0069444444444444475,0.9606481481481481
sexual_orientation_ambiguous_fill_blank_gpt4o_cot-debiasing,0.0,1.0
sexual_orientation_ambiguous_multiple_choice_gpt3-5_cot-debiasing,0.002314814814814816,0.9837962962962963
sexual_orientation_ambiguous_multiple_choice_gpt4o_cot-debiasing,0.00462962962962965,0.9953703703703703
sexual_orientation_ambiguous_short_answer_gpt3-5_cot-debiasing,-0.016203703703703724,0.9513888888888888
sexual_orientation_ambiguous_short_answer_gpt4o_cot-debiasing,0.002314814814814814,0.9560185185185185
sexual_orientation_disambiguated_fill_blank_gpt3-5_cot-debiasing,0.04477611940298498,0.6828703703703703
sexual_orientation_disambiguated_fill_blank_gpt4o_cot-debiasing,0.0,0.9699074074074074
sexual_orientation_disambiguated_multiple_choice_gpt3-5_cot-debiasing,0.0,0.9305555555555556
sexual_orientation_disambiguated_multiple_choice_gpt4o_cot-debiasing,-0.0023529411764705577,0.9791666666666666
sexual_orientation_disambiguated_short_answer_gpt3-5_cot-debiasing,-0.047272727272727244,0.5879629629629629
sexual_orientation_disambiguated_short_answer_gpt4o_cot-debiasing,-0.02887139107611547,0.8726851851851852
age_ambiguous_fill_blank_llama3-1,0.28369565217391296,0.5597826086956522
age_ambiguous_multiple_choice_llama3-1,0.2695652173913043,0.3184782608695652
age_ambiguous_short_answer_llama3-1,0.39510869565217394,0.49184782608695654
age_disambiguated_fill_blank_llama3-1,0.13307984790874516,0.753804347826087
age_disambiguated_multiple_choice_llama3-1,0.13427345187001838,0.7114130434782608
age_disambiguated_short_answer_llama3-1,0.15098171970209884,0.8364130434782608
disability_status_ambiguous_fill_blank_llama3-1,-0.030848329048843184,0.7429305912596401
disability_status_ambiguous_multiple_choice_llama3-1,0.11696658097686372,0.39203084832904883
disability_status_ambiguous_short_answer_llama3-1,0.22365038560411318,0.5912596401028277
disability_status_disambiguated_fill_blank_llama3-1,-0.0461538461538461,0.4524421593830334
disability_status_disambiguated_multiple_choice_llama3-1,0.01644245142002987,0.6645244215938303
disability_status_disambiguated_short_answer_llama3-1,-0.025260029717682042,0.8470437017994858
gender_identity_ambiguous_fill_blank_llama3-1,0.06170662905500708,0.669605077574048
gender_identity_ambiguous_multiple_choice_llama3-1,0.05641748942172069,0.5620592383638928
gender_identity_ambiguous_short_answer_llama3-1,0.06911142454160792,0.8194640338504936
gender_identity_disambiguated_fill_blank_llama3-1,0.05138888888888893,0.47849083215796895
gender_identity_disambiguated_multiple_choice_llama3-1,0.011041009463722329,0.7563469675599436
gender_identity_disambiguated_short_answer_llama3-1,0.014950166112956742,0.8370944992947814
nationality_ambiguous_fill_blank_llama3-1,0.06883116883116883,0.6337662337662338
nationality_ambiguous_multiple_choice_llama3-1,0.035714285714285685,0.37597402597402596
nationality_ambiguous_short_answer_llama3-1,0.1753246753246753,0.6194805194805195
nationality_disambiguated_fill_blank_llama3-1,0.04145601617795758,0.6168831168831169
nationality_disambiguated_multiple_choice_llama3-1,0.046528274874731546,0.7506493506493507
nationality_disambiguated_short_answer_llama3-1,0.07358636715724254,0.8123376623376624
physical_appearance_ambiguous_fill_blank_llama3-1,0.16878172588832488,0.6890862944162437
physical_appearance_ambiguous_multiple_choice_llama3-1,0.1928934010152284,0.3934010152284264
physical_appearance_ambiguous_short_answer_llama3-1,0.3540609137055838,0.5774111675126904
physical_appearance_disambiguated_fill_blank_llama3-1,0.10492505353319048,0.47081218274111675
physical_appearance_disambiguated_multiple_choice_llama3-1,0.15085536547433898,0.5901015228426396
physical_appearance_disambiguated_short_answer_llama3-1,0.06209150326797386,0.6878172588832487
race_ethnicity_ambiguous_fill_blank_llama3-1,0.024709302325581425,0.6875
race_ethnicity_ambiguous_multiple_choice_llama3-1,-0.01453488372093023,0.5372093023255814
race_ethnicity_ambiguous_short_answer_llama3-1,0.01744186046511628,0.8895348837209303
race_ethnicity_disambiguated_fill_blank_llama3-1,0.004830917874396157,0.6145348837209302
race_ethnicity_disambiguated_multiple_choice_llama3-1,0.007849293563579218,0.8104651162790698
race_ethnicity_disambiguated_short_answer_llama3-1,-0.0026126714565642972,0.8843023255813953
race_x_gender_ambiguous_fill_blank_llama3-1,0.004260651629072659,0.6989974937343358
race_x_gender_ambiguous_multiple_choice_llama3-1,-0.06691729323308268,0.5172932330827068
race_x_gender_ambiguous_short_answer_llama3-1,0.02067669172932331,0.8735588972431078
race_x_gender_disambiguated_fill_blank_llama3-1,0.008614668218859034,0.4956140350877193
race_x_gender_disambiguated_multiple_choice_llama3-1,0.00247492510095082,0.8651629072681705
race_x_gender_disambiguated_short_answer_llama3-1,0.016921619060511706,0.9162907268170426
race_x_ses_ambiguous_fill_blank_llama3-1,0.053046594982078844,0.8491039426523298
race_x_ses_ambiguous_multiple_choice_llama3-1,0.044802867383512544,0.6329749103942652
race_x_ses_ambiguous_short_answer_llama3-1,0.13548387096774195,0.7770609318996415
race_x_ses_disambiguated_fill_blank_llama3-1,0.03214285714285725,0.38476702508960575
race_x_ses_disambiguated_multiple_choice_llama3-1,0.0337344643913986,0.7614695340501793
race_x_ses_disambiguated_short_answer_llama3-1,0.018371688261458186,0.9207885304659498
religion_ambiguous_fill_blank_llama3-1,0.08833333333333333,0.775
religion_ambiguous_multiple_choice_llama3-1,0.15666666666666662,0.51
religion_ambiguous_short_answer_llama3-1,0.10000000000000002,0.7266666666666667
religion_disambiguated_fill_blank_llama3-1,0.05226480836236935,0.44333333333333336
religion_disambiguated_multiple_choice_llama3-1,0.06425702811244971,0.6416666666666667
religion_disambiguated_short_answer_llama3-1,0.03476482617586907,0.7633333333333333
ses_ambiguous_fill_blank_llama3-1,0.13752913752913754,0.7092074592074592
ses_ambiguous_multiple_choice_llama3-1,0.13811188811188815,0.3747086247086247
ses_ambiguous_short_answer_llama3-1,0.33916083916083917,0.5192307692307693
ses_disambiguated_fill_blank_llama3-1,0.08513341804320196,0.6468531468531469
ses_disambiguated_multiple_choice_llama3-1,0.07547169811320753,0.7811771561771562
ses_disambiguated_short_answer_llama3-1,0.026640675763482724,0.879079254079254
sexual_orientation_ambiguous_fill_blank_llama3-1,0.041666666666666644,0.8055555555555556
sexual_orientation_ambiguous_multiple_choice_llama3-1,0.006944444444444393,0.45601851851851855
sexual_orientation_ambiguous_short_answer_llama3-1,0.0972222222222222,0.7268518518518519
sexual_orientation_disambiguated_fill_blank_llama3-1,-0.008264462809917328,0.5277777777777778
sexual_orientation_disambiguated_multiple_choice_llama3-1,0.03645833333333326,0.7060185185185185
sexual_orientation_disambiguated_short_answer_llama3-1,0.0,0.7453703703703703
age_ambiguous_fill_blank_llama3-1_cot-debiasing,0.14402173913043473,0.7125
age_ambiguous_fill_blank_llama3-1_self-debiasing,0.10543478260869565,0.7793478260869565
