dataset name,bias score,accuracy
ses_ambiguous_multiple_choice_gpt4o_combine-debiasing,0.0,0.9994172494172494
ses_ambiguous_multiple_choice_gpt4o_self-debiasing,0.0,0.9994172494172494
ses_ambiguous_multiple_choice_gpt4o_self-new-debiasing,0.0,1.0
ses_ambiguous_short_answer_gpt3-5_combine-debiasing,0.0034965034965034982,0.9831002331002331
ses_ambiguous_short_answer_gpt3-5_self-debiasing,0.0247668997668998,0.960081585081585
ses_ambiguous_short_answer_gpt3-5_self-new-debiasing,0.03875291375291373,0.9332750582750583
ses_ambiguous_short_answer_gpt4o_combine-debiasing,-0.0005827505827505908,0.9988344988344988
ses_ambiguous_short_answer_gpt4o_self-debiasing,-0.0002913752913752842,0.9985431235431236
ses_ambiguous_short_answer_gpt4o_self-new-debiasing,0.025932400932400963,0.9694055944055944
sexual_orientation_ambiguous_fill_blank_gpt3-5_combine-debiasing,0.0023148148148148077,0.9745370370370371
sexual_orientation_ambiguous_fill_blank_gpt3-5_self-debiasing,0.06018518518518518,0.7037037037037037
sexual_orientation_ambiguous_fill_blank_gpt3-5_self-new-debiasing,0.0,0.9351851851851852
sexual_orientation_ambiguous_fill_blank_gpt4o_combine-debiasing,-0.00462962962962965,0.9953703703703703
sexual_orientation_ambiguous_fill_blank_gpt4o_self-debiasing,-0.0092592592592593,0.9907407407407407
sexual_orientation_ambiguous_fill_blank_gpt4o_self-new-debiasing,0.0023148148148147696,0.9976851851851852
sexual_orientation_ambiguous_multiple_choice_gpt3-5_combine-debiasing,-0.030092592592592584,0.9421296296296297
sexual_orientation_ambiguous_multiple_choice_gpt3-5_self-debiasing,-0.0023148148148148234,0.8541666666666666
sexual_orientation_ambiguous_multiple_choice_gpt3-5_self-new-debiasing,-0.04629629629629628,0.5370370370370371
sexual_orientation_ambiguous_multiple_choice_gpt4o_combine-debiasing,0.0,1.0
sexual_orientation_ambiguous_multiple_choice_gpt4o_self-debiasing,0.0,1.0
sexual_orientation_ambiguous_multiple_choice_gpt4o_self-new-debiasing,-0.0023148148148147696,0.9976851851851852
sexual_orientation_ambiguous_short_answer_gpt3-5_combine-debiasing,-0.004629629629629614,0.9861111111111112
sexual_orientation_ambiguous_short_answer_gpt3-5_self-debiasing,-0.0023148148148148134,0.9652777777777778
sexual_orientation_ambiguous_short_answer_gpt3-5_self-new-debiasing,0.01620370370370369,0.9699074074074074
sexual_orientation_ambiguous_short_answer_gpt4o_combine-debiasing,0.0023148148148147696,0.9976851851851852
sexual_orientation_ambiguous_short_answer_gpt4o_self-debiasing,-0.0023148148148148134,0.9884259259259259
sexual_orientation_ambiguous_short_answer_gpt4o_self-new-debiasing,-0.0069444444444444415,0.9884259259259259
